user_id,phone_number,imei,imsi,home_cell_id,user_type,creation_date,call_pattern
user_0154,+919689566305,172233206163299,405438522459479,cell_048,individual,2024-01-19,social
user_0155,+916552557559,116868548709980,405635559846592,cell_015,individual,2024-07-30,business
user_0156,+916361577784,999119148564676,405834262414428,cell_043,individual,2024-08-02,business
user_0157,+917325942397,462996065307458,405123266046688,cell_019,individual,2025-09-25,social
user_0158,+912028544232,447132475469137,405667630556422,cell_014,individual,2024-10-11,social
user_0159,+919383965261,785082148628907,405323894568582,cell_012,individual,2025-04-24,social
user_0160,+916195294429,030705345786102,405407456280109,cell_009,individual,2024-12-24,social
user_0161,+912005565796,279855241406024,405839424768672,cell_001,business,2024-02-06,business
user_0162,+914309200941,333468007229037,405421088835860,cell_002,individual,2023-11-04,social
user_0163,+918661827485,466574374896915,405109504631527,cell_015,individual,2024-05-26,social
user_0164,+916984946145,589944171545440,405932495090817,cell_030,business,2025-08-11,social
user_0165,+910470131516,432830965207444,405633742942103,cell_039,individual,2024-07-31,social
user_0166,+913687771930,993538758428246,405228132865946,cell_049,individual,2025-03-23,social
user_0167,+916441406234,825135346554942,405699333165700,cell_004,business,2025-04-09,social
user_0168,+918432174916,999173816846029,405270607474414,cell_029,student,2024-04-12,business
user_0169,+918188862745,972521752500742,405362869128437,cell_026,business,2024-12-22,business
user_0170,+919399683767,271296666760080,405353698491794,cell_040,business,2025-04-14,social
user_0171,+910312622840,583003354216897,405497702532651,cell_036,individual,2024-03-06,social
user_0172,+918525799432,447898562575324,405619075026331,cell_012,individual,2025-09-15,business
user_0173,+913361404499,230982150648907,405866936717294,cell_045,student,2023-11-14,social
user_0174,+917959337263,001676184723045,405637922742919,cell_044,individual,2024-11-03,social
user_0175,+917453674162,499261891411735,405875517570628,cell_024,individual,2024-03-20,business
user_0176,+910359906757,835642087375301,405110954675055,cell_031,individual,2024-06-20,social
user_0177,+919894533127,972181143744705,405226857133515,cell_025,business,2024-09-01,social
user_0178,+917852340880,455611002255791,405445025976316,cell_015,business,2025-06-23,business
user_0179,+914873536763,521667467621205,405305420123281,cell_009,individual,2025-09-27,social
user_0180,+910998819260,797296590277162,405662531195895,cell_041,individual,2025-04-15,business
user_0181,+919200807092,508993588916375,405543819923112,cell_044,individual,2023-10-25,social
user_0182,+916325646357,289002877217533,405529382891469,cell_000,student,2025-07-13,business
user_0183,+916003195199,386631779717753,405254912022844,cell_048,student,2024-09-22,social
user_0184,+914949993439,016608801994886,405369688833122,cell_049,individual,2024-10-19,social
user_0185,+918207908583,550375899757118,405940229022144,cell_006,individual,2024-12-02,business
user_0186,+917543148205,488510272614931,405349170106308,cell_049,individual,2025-02-02,social
user_0187,+916779783715,373516091779827,405735598213158,cell_027,individual,2023-11-04,social
user_0188,+916052748028,869782922169950,405749450399387,cell_014,business,2025-02-19,social
user_0189,+913085718064,934654722698489,405507113282087,cell_011,business,2024-01-17,social
user_0190,+913850921749,333945228851581,405714142867409,cell_044,individual,2024-10-14,social
user_0191,+913329189999,684608106200340,405307230883780,cell_033,student,2023-10-18,social
user_0192,+919594490470,204380571983866,405406788080114,cell_029,individual,2025-09-22,social
user_0193,+910621223845,406665800439731,405916138238773,cell_003,business,2024-09-07,social
user_0194,+913437537890,989334721228160,405154126792252,cell_035,individual,2025-08-16,social
user_0195,+911582705155,229405720259098,405949331476216,cell_015,individual,2024-08-17,social
user_0196,+910624584958,851583281826884,405614200453212,cell_007,individual,2025-02-16,business
user_0197,+917084517539,355543987801573,405401727007476,cell_029,student,2024-07-06,social
user_0198,+913940132335,930561648408584,405756553463085,cell_008,individual,2025-05-28,business
user_0199,+915499920241,358112880133618,405365733710731,cell_029,individual,2023-10-11,social
user_0200,+916216554368,612075011024813,405832245980570,cell_042,business,2024-04-08,social
user_0201,+914754507669,667665061809196,405158002469896,cell_033,business,2024-08-22,business
user_0202,+918509774597,814491476607287,405388091927874,cell_035,individual,2023-12-18,business
user_0203,+916225305137,842450882100992,405600081185375,cell_038,individual,2024-09-19,social
user_0204,+910225777439,435368222394311,405333382528460,cell_020,individual,2024-03-23,social
user_0205,+911865992078,087814141397550,405266869860839,cell_048,individual,2025-03-04,business
user_0206,+914284380488,491357759492998,405566015540846,cell_028,business,2025-06-19,social
user_0207,+915187434045,205336452577756,405497096054081,cell_039,individual,2024-06-21,business
user_0208,+916190180993,914283411080994,405617212022285,cell_046,business,2025-08-29,business
user_0209,+912156909684,084887256394273,405740150768277,cell_032,individual,2024-09-06,business
user_0210,+915981607731,803928272299270,405552799131506,cell_027,individual,2023-12-16,social
user_0211,+914286571062,314530385677001,405938409915286,cell_035,individual,2023-10-14,social
user_0212,+915197344920,844989266591847,405581281795559,cell_028,student,2023-11-03,business
user_0213,+913631193193,655779082723184,405927575332596,cell_010,individual,2023-12-20,business
user_0214,+911699893660,259136517773926,405920863715529,cell_047,business,2024-03-06,business
user_0215,+916452847110,029922809202424,405762805056031,cell_030,student,2024-07-17,social
user_0216,+910308677525,904137977236923,405842886915559,cell_028,business,2024-04-21,business
user_0217,+914782143868,842579913662107,405355728664618,cell_016,individual,2024-06-03,social
user_0218,+914020904070,629127990881171,405947102127010,cell_048,individual,2025-03-06,social
user_0219,+910218384489,068650863765998,405222235523536,cell_015,individual,2024-12-04,business
user_0220,+915002778615,314986430098185,405103279623786,cell_040,individual,2024-02-07,business
user_0221,+912561157375,565126944869590,405454598441030,cell_017,student,2024-01-18,business
user_0222,+914827414195,368872588744957,405603668994609,cell_049,business,2024-03-03,social
user_0223,+911717798556,137213865890262,405915965213714,cell_049,individual,2025-01-24,business
user_0224,+918744332767,279611435190660,405886174938642,cell_033,individual,2025-08-24,business
user_0225,+912440354897,902770384309886,405997603285020,cell_031,individual,2025-07-18,business
user_0226,+918574914873,053021465669387,405117824839316,cell_040,business,2024-03-03,business
user_0227,+912360385470,184895543937695,405108604986055,cell_015,individual,2024-07-12,social
user_0228,+915362006574,181845184894767,405820442350356,cell_017,individual,2024-03-06,business
user_0229,+910204067301,577907141633561,405557397193456,cell_028,individual,2025-03-10,business
user_0230,+916091983671,434165182755390,405442179742182,cell_004,individual,2025-07-04,social
user_0231,+919606635723,373334333395211,405257411607446,cell_045,student,2025-08-11,social
user_0232,+914551483185,790807595794723,405753249055655,cell_018,individual,2024-03-02,business
user_0233,+916566991498,920867808562711,405999213707442,cell_015,individual,2025-09-04,business
user_0234,+914192267937,003691559428436,405440193997362,cell_017,individual,2023-11-25,social
user_0235,+919346338533,527636556472923,405838900544348,cell_021,individual,2024-03-23,social
user_0236,+918295099394,438663227026722,405907538683238,cell_020,individual,2025-06-28,social
user_0237,+918356280537,744890612034712,405673523249704,cell_034,business,2025-02-14,business
user_0238,+912943085456,588450615939983,405322056426915,cell_005,student,2024-04-25,business
user_0239,+916145687606,587716947225690,405831016546093,cell_008,individual,2024-05-22,social
user_0240,+912752163305,125355449647594,405767924026024,cell_009,student,2023-11-18,social
user_0241,+916377753621,202341326111782,405166019830527,cell_014,individual,2024-11-13,business
user_0242,+914278088111,114921643347228,405774333345365,cell_024,business,2025-03-18,business
user_0243,+914649662243,557784872829976,405907890952131,cell_044,business,2023-10-07,social
user_0244,+913909518219,688457831745641,405294919923293,cell_009,individual,2024-02-09,business
user_0245,+910470246881,254780774064930,405104850528820,cell_045,individual,2024-07-19,business
user_0246,+911704291226,866326634163894,405987726888395,cell_013,individual,2024-02-10,business
user_0247,+919149030476,846312241797499,405722239685559,cell_004,individual,2025-06-22,business
user_0248,+919913714179,080214427031208,405735461089428,cell_026,individual,2025-04-02,social
user_0249,+911530099469,757051204618728,405340427176403,cell_026,business,2023-11-29,business
user_0250,+917408857126,601367303718370,405591081464751,cell_021,individual,2025-08-05,business
user_0251,+916019988585,520881474350317,405407313144428,cell_034,individual,2024-07-30,business
user_0252,+912020168293,249163009792517,405416628823548,cell_029,individual,2024-01-06,business
user_0253,+918723621550,950052812735851,405660269428858,cell_026,business,2025-04-02,business
user_0254,+919552886961,652407784873929,405799069248332,cell_003,individual,2024-04-01,social
user_0255,+912013225659,498218274485704,405919137748877,cell_013,individual,2023-10-17,social
user_0256,+917945320176,095935186387821,405881809990800,cell_026,individual,2023-10-21,social
user_0257,+914791690151,511810220317311,405143438223862,cell_024,individual,2024-09-22,social
user_0258,+919139061991,789940539103718,405690177638284,cell_049,business,2024-06-12,business
user_0259,+917042869985,865094801413817,405223831308878,cell_037,business,2024-07-09,social
user_0260,+911300801654,338392886195766,405233655933621,cell_044,individual,2024-06-05,business
user_0261,+915646573685,685289755855666,405514501680291,cell_001,individual,2024-08-27,social
user_0262,+916131860240,368457760049083,405273068646908,cell_048,student,2023-11-14,business
user_0263,+915239540662,433504888992100,405681845745285,cell_036,individual,2024-09-01,business
user_0264,+918803027159,593344196931571,405326663620956,cell_024,individual,2023-11-20,social
user_0265,+913043171715,919409610556618,405395810683201,cell_030,business,2024-09-11,social
user_0266,+919517939025,060480589258326,405165455331607,cell_000,individual,2025-02-26,social
user_0267,+916343216606,799813646225174,405834036816193,cell_022,business,2023-10-19,social
user_0268,+916171015995,416862278376931,405814922253740,cell_019,individual,2023-12-27,social
user_0269,+913603836253,331465911665537,405515796523890,cell_048,individual,2025-06-24,social
user_0270,+917214721242,425979270335216,405241738456245,cell_024,business,2023-11-16,business
user_0271,+912699361175,924051477053835,405362122494741,cell_026,individual,2024-10-31,social
user_0272,+915919958080,879206980420433,405995482834408,cell_034,individual,2024-07-12,business
user_0273,+916960283002,016451046368152,405720727446476,cell_047,business,2024-03-21,social
user_0274,+917582111018,238780038457625,405127223390177,cell_047,individual,2025-04-16,business
user_0275,+914175463039,438404608432565,405945775794312,cell_034,individual,2024-08-03,social
user_0276,+918421453453,893639264957823,405361031731480,cell_038,individual,2024-07-19,social
user_0277,+915428861154,324826292518816,405333097679516,cell_014,individual,2024-11-01,social
user_0278,+910377101900,056647423122099,405887720182383,cell_031,individual,2024-05-10,social
user_0279,+910141522854,393305172897521,405598339084867,cell_014,individual,2025-04-01,business
user_0280,+910844364968,330604633312798,405723136864846,cell_017,individual,2024-06-04,social
user_0281,+912236161840,366096569998801,405767195373099,cell_027,individual,2024-02-29,social
user_0282,+910402524794,038860868034768,405480935472505,cell_031,business,2024-10-30,business
user_0283,+913342544142,264908277181297,405996175519833,cell_001,individual,2023-12-22,business
user_0284,+917287870334,570279371452111,405243267320722,cell_024,business,2023-10-07,social
user_0285,+911101440475,186892686025924,405306304983300,cell_021,business,2024-02-03,business
user_0286,+917720448036,064474212309404,405683737679809,cell_042,individual,2025-02-21,social
user_0287,+919323111227,097339776719906,405413198525697,cell_043,business,2025-03-14,business
user_0288,+917999364155,830220502099458,405216740787139,cell_025,individual,2025-02-22,social
user_0289,+912228619326,224999827950149,405513623283738,cell_046,individual,2025-01-31,business
user_0290,+912733214168,168147214586838,405990552238973,cell_010,individual,2025-05-19,business
user_0291,+911187137718,981794695489954,405260851763965,cell_029,individual,2025-02-03,social
user_0292,+916935314079,772934301071396,405632651266180,cell_008,individual,2025-05-31,business
user_0293,+918997560243,830344144885010,405972512769729,cell_039,individual,2024-11-10,business
user_0294,+910673690392,990235577027274,405788931027752,cell_034,business,2023-10-09,social
user_0295,+912064766588,608495880395518,405298006403679,cell_001,individual,2024-11-08,business
user_0296,+919588085352,682996291450467,405214018774110,cell_025,individual,2025-07-13,business
user_0297,+913235925401,743842150317801,405717513714437,cell_037,student,2023-10-19,business
user_0298,+915478739292,578452182307683,405247707416404,cell_036,individual,2024-08-18,social
user_0299,+918119415850,915701840943536,405340465827127,cell_042,individual,2025-02-17,social
user_0300,+919115797009,714224109881385,405547916158796,cell_001,individual,2024-10-22,business
user_0301,+918361955048,493214958702072,405964160353757,cell_005,individual,2024-05-20,business
user_0302,+918753955744,166299795453818,405694098607131,cell_041,individual,2024-07-07,business
user_0303,+912692042795,717477332945623,405995490929773,cell_027,student,2024-04-26,business
user_0304,+917290159027,577017157724591,405834746512898,cell_008,individual,2024-04-04,business
user_0305,+911554901079,158148769639384,405301565459017,cell_029,student,2025-06-02,business
user_0306,+911637269458,539669583219715,405854136541555,cell_011,individual,2024-10-20,business
user_0307,+913773066719,172461919657015,405371746159744,cell_003,business,2025-07-14,social
user_0308,+914791917960,022784699733544,405829643037702,cell_016,business,2025-02-22,social
user_0309,+913384735453,651909862405809,405101701246172,cell_024,business,2025-05-24,social
user_0310,+914496500001,514036965666686,405379412694405,cell_020,individual,2024-02-22,social
user_0311,+911872324221,386562422010276,405948534296892,cell_013,individual,2024-10-10,social
user_0312,+915882051703,126796927868765,405557630796751,cell_029,individual,2024-06-30,social
user_0313,+912986815023,097384689500971,405578000125763,cell_020,individual,2024-04-30,social
user_0314,+911913952446,128478189137189,405845612121371,cell_021,individual,2023-10-09,business
user_0315,+912390557934,580778795654425,405144513242669,cell_048,individual,2023-10-31,social
user_0316,+913514947811,494079290490470,405209924255830,cell_024,individual,2023-10-30,business
user_0317,+919778983985,442944401929270,405578364062467,cell_017,business,2025-07-23,business
user_0318,+919771751304,372805129276638,405947455789116,cell_048,individual,2024-10-07,social
user_0319,+917586374749,395041027674780,405398582928812,cell_026,individual,2023-10-21,social
user_0320,+911064184113,742860476580186,405914104161879,cell_016,individual,2024-03-13,social
user_0321,+914882109807,945441496739387,405530927064318,cell_005,individual,2025-08-07,social
user_0322,+914824310440,580010618175347,405421463513557,cell_030,individual,2024-12-02,business
user_0323,+911102358996,109391119269215,405997085051794,cell_001,individual,2024-02-29,business
user_0324,+910796276796,174654214066509,405433862795479,cell_047,student,2025-08-28,business
user_0325,+911882779979,717396271286398,405922905946283,cell_034,individual,2025-01-28,social
user_0326,+913896221810,410119470720067,405440581174990,cell_003,individual,2024-08-09,business
user_0327,+918407457560,690877661830673,405259614063589,cell_022,individual,2024-05-14,social
user_0328,+912061174081,554601585174321,405804930292277,cell_014,individual,2025-06-28,business
user_0329,+912050818443,346157173203099,405406044519699,cell_041,individual,2025-01-29,business
user_0330,+918503182491,847870050506130,405933593441138,cell_004,individual,2025-03-25,social
user_0331,+913292096680,829310270790322,405115215832023,cell_049,individual,2024-03-23,business
user_0332,+919888444982,417929111799317,405355688830563,cell_041,individual,2024-02-03,social
user_0333,+915633120844,651982530925117,405458981995206,cell_002,individual,2023-12-12,social
user_0334,+918818134852,582739021962070,405208739775543,cell_048,individual,2024-07-11,business
user_0335,+913313504902,194672324876325,405884365777544,cell_001,individual,2025-04-10,social
user_0336,+916393566590,791456083318195,405563470126114,cell_015,business,2025-01-24,social
user_0337,+910048776508,837340312772205,405164624360690,cell_012,individual,2025-01-19,business
user_0338,+911358936049,645970108220780,405245982694989,cell_001,individual,2024-05-29,business
user_0339,+913356101579,799563531531366,405357302720976,cell_039,individual,2024-05-08,business
user_0340,+913281526766,797062397265275,405342290204139,cell_009,individual,2024-11-11,social
user_0341,+910886717951,352090421776257,405380431235702,cell_015,business,2024-05-03,social
user_0342,+915764412778,929831687397741,405116418771182,cell_008,business,2025-08-05,social
user_0343,+918596559974,335693929060072,405740915814318,cell_030,individual,2025-07-20,social
user_0344,+916426572042,717731806325432,405920054594195,cell_042,student,2025-06-13,business
user_0345,+919282774488,427990772625701,405903206392900,cell_007,individual,2024-01-10,social
user_0346,+910226764514,580464989319509,405752111537402,cell_036,student,2025-06-06,social
user_0347,+912665759327,016579055281831,405272172746064,cell_013,student,2024-10-18,business
user_0348,+919007830024,179335548640155,405540278372963,cell_029,individual,2025-06-24,social
user_0349,+916550872094,178847951371168,405325437940221,cell_044,individual,2024-12-02,social
